schedule,cg_tol,rung,iter,compliance,change_design,max_dphys,mean_dphys,class_frac,class_count,solid,cg_iters,mg_used,hier_built,mg_levels,cycles,active_frac,beta,plateau,infeasible,vf,mnd,mfv,mnd_proj,mfv_proj,draft,traj_tol
jump16,1e-08,0,1,25.060108,0.1998,-1,-1,-1,-1,4480,24,1,1,2,24,1.0000,0,0,0,0.64548,0.824889,104,0.824889,104,0,1.00e-08
jump16,1e-08,0,2,18.102028,0.1998,0.19636,0.0800103,0.137946,618,4480,25,1,1,2,25,1.0000,0,0,0,0.65633,0.704762,132,0.704762,132,0,1.00e-08
jump16,1e-08,0,3,13.297991,0.1998,0.189069,0.0590608,0.0669643,300,4480,25,1,1,2,25,1.0000,0,0,0,0.66681,0.610834,106,0.610834,106,0,1.00e-08
jump16,1e-08,0,4,11.500463,0.1998,0.149672,0.0394885,0.0549107,246,4480,29,1,1,2,29,1.0000,0,0,0,0.67358,0.534588,100,0.534588,100,0,1.00e-08
jump16,1e-08,0,5,10.781064,0.180709,0.11874,0.0184054,0.0151786,68,4480,34,1,1,2,34,1.0000,0,0,0,0.67783,0.505442,108,0.505442,108,0,1.00e-08
jump16,1e-08,0,6,10.553305,0.194527,0.124862,0.0165248,0.0366071,164,4480,32,1,1,2,32,1.0000,0,0,0,0.67830,0.478441,106,0.478441,106,0,1.00e-08
jump16,1e-08,0,7,10.435757,0.166996,0.105169,0.0130513,0.0142857,64,4480,30,1,1,2,30,1.0000,0,0,0,0.67900,0.455917,104,0.455917,104,0,1.00e-08
jump16,1e-08,0,8,10.353217,0.166894,0.092003,0.00771312,0.0111607,50,4480,28,1,1,2,28,1.0000,0,0,0,0.67953,0.446429,106,0.446429,106,0,1.00e-08
jump16,1e-08,0,9,10.31352,0.148026,0.07968,0.00857338,0.015625,70,4480,27,1,1,2,27,1.0000,0,0,0,0.67946,0.437402,124,0.437402,124,0,1.00e-08
jump16,1e-08,0,10,10.2791,0.163031,0.130426,0.0115584,0.0174107,78,4480,27,1,1,2,27,1.0000,0,0,0,0.67918,0.423517,150,0.423517,150,0,1.00e-08
jump16,1e-08,0,11,10.228334,0.195105,0.157968,0.0156761,0.0178571,80,4480,28,1,1,2,28,1.0000,0,0,0,0.67869,0.400894,154,0.400894,154,0,1.00e-08
jump16,1e-08,0,12,10.148066,0.1998,0.175568,0.0201521,0.0151786,68,4480,28,1,1,2,28,1.0000,0,0,0,0.67809,0.366951,160,0.366951,160,0,1.00e-08
jump16,1e-08,0,13,10.032322,0.1998,0.189373,0.0198961,0.00803571,36,4480,28,1,1,2,28,1.0000,0,0,0,0.67822,0.328873,154,0.328873,154,0,1.00e-08
jump16,1e-08,0,14,9.9112122,0.1998,0.187257,0.0150117,0.00758929,34,4480,28,1,1,2,28,1.0000,0,0,0,0.67863,0.299612,144,0.299612,144,0,1.00e-08
jump16,1e-08,0,15,9.8246301,0.1998,0.176131,0.0114951,0.00669643,30,4480,28,1,1,2,28,1.0000,0,0,0,0.67891,0.276965,140,0.276965,140,0,1.00e-08
jump16,1e-08,0,16,9.7625934,0.1998,0.158186,0.00828044,0.00357143,16,4480,28,1,1,2,28,1.0000,0,0,0,0.67923,0.261474,144,0.261474,144,0,1.00e-08
jump16,1e-08,0,17,9.7188135,0.1998,0.0981398,0.00514836,0.00357143,16,4480,29,1,1,2,29,1.0000,0,0,0,0.67962,0.253692,150,0.253692,150,0,1.00e-08
jump16,1e-08,0,18,9.6927974,0.1998,0.0903347,0.00377985,0.00357143,16,4480,30,1,1,2,30,1.0000,0,0,0,0.67976,0.250096,150,0.250096,150,0,1.00e-08
jump16,1e-08,0,19,9.6801724,0.1998,0.0947641,0.00356218,0.00401786,18,4480,31,1,1,2,31,1.0000,0,0,0,0.67978,0.246613,150,0.246613,150,0,1.00e-08
jump16,1e-08,0,20,9.6702643,0.1998,0.0854605,0.00287292,0.000892857,4,4480,32,1,1,2,32,1.0000,0,0,0,0.67985,0.243894,152,0.243894,152,0,1.00e-08
jump16,1e-08,0,21,9.662297,0.1998,0.0684419,0.00250864,0.00223214,10,4480,33,1,1,2,33,1.0000,0,0,0,0.67988,0.241876,146,0.241876,146,0,1.00e-08
jump16,1e-08,0,22,9.6563944,0.1998,0.0751618,0.00232443,0,0,4480,34,1,1,2,34,1.0000,0,0,0,0.67992,0.240432,146,0.240432,146,0,1.00e-08
jump16,1e-08,0,23,9.6520727,0.1998,0.0902581,0.0019451,0.00223214,10,4480,33,1,1,2,33,1.0000,0,0,0,0.67995,0.239392,140,0.239392,140,0,1.00e-08
jump16,1e-08,0,24,9.6491663,0.1998,0.0785861,0.00173827,0.00223214,10,4480,31,1,1,2,31,1.0000,0,0,0,0.67996,0.238487,150,0.238487,150,0,1.00e-08
jump16,1e-08,0,25,9.6468472,0.1998,0.0774827,0.00165272,0.000892857,4,4480,31,1,1,2,31,1.0000,0,0,0,0.67996,0.237883,152,0.237883,152,0,1.00e-08
jump16,1e-08,0,26,9.6446435,0.1998,0.0855243,0.00158083,0.00133929,6,4480,30,1,1,2,30,1.0000,0,0,0,0.67996,0.237652,156,0.237652,156,0,1.00e-08
jump16,1e-08,0,27,9.6425834,0.1998,0.102215,0.00159153,0.00178571,8,4480,29,1,1,2,29,1.0000,0,0,0,0.67996,0.237498,156,0.237498,156,0,1.00e-08
jump16,1e-08,0,28,9.6402214,0.1998,0.105866,0.00150197,0.000892857,4,4480,29,1,1,2,29,1.0000,0,0,0,0.67996,0.237731,160,0.237731,160,0,1.00e-08
jump16,1e-08,0,29,9.6376726,0.1998,0.106523,0.00157151,0.000446429,2,4480,29,1,1,2,29,1.0000,0,0,0,0.67996,0.237997,162,0.237997,162,0,1.00e-08
jump16,1e-08,0,30,9.6348292,0.1998,0.107489,0.00143009,0.000446429,2,4480,30,1,1,2,30,1.0000,0,0,0,0.67996,0.238374,164,0.238374,164,0,1.00e-08
jump16,1e-08,0,31,9.6319688,0.1998,0.108072,0.00141166,0.00267857,12,4480,29,1,1,2,29,1.0000,0,0,0,0.67996,0.238797,168,0.238797,168,0,1.00e-08
jump16,1e-08,0,32,9.6290752,0.1998,0.108676,0.00141088,0.00178571,8,4480,30,1,1,2,30,1.0000,0,0,0,0.67995,0.239078,182,0.239078,182,0,1.00e-08
jump16,1e-08,0,33,9.625961,0.1998,0.109538,0.00126374,0.00133929,6,4480,29,1,1,2,29,1.0000,0,0,0,0.67996,0.23931,182,0.23931,182,0,1.00e-08
jump16,1e-08,0,34,9.6231033,0.1998,0.105756,0.00113104,0.000446429,2,4480,30,1,1,2,30,1.0000,0,0,0,0.67997,0.23969,184,0.23969,184,0,1.00e-08
jump16,1e-08,0,35,9.6204853,0.1998,0.103262,0.00102877,0.000892857,4,4480,31,1,1,2,31,1.0000,0,0,0,0.67997,0.240226,182,0.240226,182,0,1.00e-08
jump16,1e-08,0,36,9.6184617,0.1998,0.103005,0.00109755,0.000446429,2,4480,32,1,1,2,32,1.0000,0,0,0,0.67997,0.240758,184,0.240758,184,0,1.00e-08
jump16,1e-08,0,37,9.6165293,0.1998,0.107297,0.00124333,0.000892857,4,4480,32,1,1,2,32,1.0000,0,0,0,0.67996,0.241299,184,0.241299,184,0,1.00e-08
jump16,1e-08,0,38,9.6144144,0.1998,0.104995,0.00135613,0.00178571,8,4480,32,1,1,2,32,1.0000,0,0,0,0.67996,0.24175,188,0.24175,188,0,1.00e-08
jump16,1e-08,0,39,9.6119322,0.1998,0.0977047,0.0014062,0.00133929,6,4480,33,1,1,2,33,1.0000,0,0,0,0.67996,0.242279,186,0.242279,186,0,1.00e-08
jump16,1e-08,0,40,9.6093246,0.1998,0.0946599,0.00161202,0.00133929,6,4480,32,1,1,2,32,1.0000,0,0,0,0.67996,0.242852,186,0.242852,186,0,1.00e-08
jump16,1e-08,0,41,9.6063054,0.1998,0.10059,0.00162643,0.00133929,6,4480,33,1,1,2,33,1.0000,0,0,0,0.67996,0.243635,186,0.243635,186,0,1.00e-08
jump16,1e-08,0,42,9.60338,0.1998,0.0973407,0.0017195,0.00223214,10,4480,33,1,1,2,33,1.0000,0,0,0,0.67995,0.244647,188,0.244647,188,0,1.00e-08
jump16,1e-08,0,43,9.6004216,0.1998,0.10427,0.00190542,0.00178571,8,4480,35,1,1,2,35,1.0000,0,0,0,0.67995,0.245727,190,0.245727,190,0,1.00e-08
jump16,1e-08,0,44,9.5968607,0.1998,0.110781,0.0017821,0.000892857,4,4480,35,1,1,2,35,1.0000,0,0,0,0.67995,0.246698,194,0.246698,194,0,1.00e-08
jump16,1e-08,0,45,9.5931311,0.1998,0.112697,0.00162243,0.00267857,12,4480,35,1,1,2,35,1.0000,0,0,0,0.67996,0.247435,200,0.247435,200,0,1.00e-08
