i,j,k,rho
0,0,0,1.000000
1,0,0,1.000000
2,0,0,1.000000
3,0,0,1.000000
4,0,0,1.000000
5,0,0,1.000000
6,0,0,1.000000
7,0,0,1.000000
8,0,0,1.000000
9,0,0,1.000000
10,0,0,1.000000
11,0,0,1.000000
12,0,0,1.000000
13,0,0,1.000000
14,0,0,1.000000
15,0,0,1.000000
16,0,0,1.000000
17,0,0,1.000000
18,0,0,1.000000
19,0,0,1.000000
20,0,0,1.000000
21,0,0,1.000000
22,0,0,1.000000
23,0,0,1.000000
24,0,0,1.000000
25,0,0,1.000000
26,0,0,1.000000
27,0,0,1.000000
28,0,0,1.000000
29,0,0,1.000000
30,0,0,1.000000
31,0,0,0.850950
32,0,0,0.341981
33,0,0,0.169786
34,0,0,0.021817
35,0,0,0.000000
36,0,0,0.000000
37,0,0,0.000000
38,0,0,0.000000
39,0,0,0.000000
40,0,0,0.000000
41,0,0,0.000000
42,0,0,0.000000
43,0,0,0.000000
44,0,0,0.000000
45,0,0,0.000000
46,0,0,0.000000
47,0,0,0.000000
0,1,0,1.000000
1,1,0,1.000000
2,1,0,1.000000
3,1,0,1.000000
4,1,0,1.000000
5,1,0,1.000000
6,1,0,1.000000
7,1,0,1.000000
8,1,0,0.981980
9,1,0,0.963389
10,1,0,0.856697
11,1,0,0.838389
12,1,0,0.838388
13,1,0,0.838388
14,1,0,0.838388
15,1,0,0.838388
16,1,0,0.838388
17,1,0,0.838573
18,1,0,0.854185
19,1,0,0.942698
20,1,0,0.978113
21,1,0,0.981694
22,1,0,0.981694
23,1,0,0.981694
24,1,0,0.981694
25,1,0,0.981694
26,1,0,0.981694
27,1,0,0.981699
28,1,0,1.000000
29,1,0,1.000000
30,1,0,1.000000
31,1,0,0.981701
32,1,0,0.855735
33,1,0,0.707828
34,1,0,0.267612
35,1,0,0.020101
36,1,0,0.000303
37,1,0,0.000000
38,1,0,0.000000
39,1,0,0.000000
40,1,0,0.000000
41,1,0,0.000000
42,1,0,0.000000
43,1,0,0.000000
44,1,0,0.000000
45,1,0,0.000000
46,1,0,0.000000
47,1,0,0.000000
0,2,0,0.829070
1,2,0,0.840889
2,2,0,0.871910
3,2,0,0.984194
4,2,0,1.000000
5,2,0,1.000000
6,2,0,1.000000
7,2,0,0.981980
8,2,0,0.876666
9,2,0,0.713678
10,2,0,0.286621
11,2,0,0.161615
12,2,0,0.161612
13,2,0,0.161612
14,2,0,0.161612
15,2,0,0.161612
16,2,0,0.161612
17,2,0,0.162686
18,2,0,0.250649
19,2,0,0.526837
20,2,0,0.674208
21,2,0,0.695083
22,2,0,0.695083
23,2,0,0.695088
24,2,0,0.713422
25,2,0,0.820088
26,2,0,0.838393
27,2,0,0.856724
28,2,0,0.963393
29,2,0,0.981694
30,2,0,0.981694
31,2,0,0.982191
32,2,0,0.999985
33,2,0,0.980697
34,2,0,0.733475
35,2,0,0.292073
36,2,0,0.145101
37,2,0,0.018306
38,2,0,0.000000
39,2,0,0.000000
40,2,0,0.000000
41,2,0,0.000000
42,2,0,0.000000
43,2,0,0.000000
44,2,0,0.000000
