i,j,k,rho
43,4,2,0.000000
44,4,2,0.000000
45,4,2,0.000000
46,4,2,0.000000
47,4,2,0.000000
0,5,2,0.000000
1,5,2,0.000000
2,5,2,0.000000
3,5,2,0.000000
4,5,2,0.000000
5,5,2,0.027215
6,5,2,0.099772
7,5,2,0.136785
8,5,2,0.153017
9,5,2,0.152483
10,5,2,0.152483
11,5,2,0.122715
12,5,2,0.038379
13,5,2,0.003977
14,5,2,0.000000
15,5,2,0.000000
16,5,2,0.000000
17,5,2,0.000000
18,5,2,0.000000
19,5,2,0.000000
20,5,2,0.000000
21,5,2,0.000000
22,5,2,0.000000
23,5,2,0.000000
24,5,2,0.000000
25,5,2,0.000000
26,5,2,0.000000
27,5,2,0.000000
28,5,2,0.000000
29,5,2,0.000000
30,5,2,0.000000
31,5,2,0.000000
32,5,2,0.000000
33,5,2,0.000000
34,5,2,0.000009
35,5,2,0.031090
36,5,2,0.165787
37,5,2,0.409552
38,5,2,0.760069
39,5,2,0.897997
40,5,2,0.732445
41,5,2,0.268963
42,5,2,0.054648
43,5,2,0.003275
44,5,2,0.000000
45,5,2,0.000000
46,5,2,0.000000
47,5,2,0.000000
0,6,2,0.000000
1,6,2,0.000000
2,6,2,0.000000
3,6,2,0.000000
4,6,2,0.000000
5,6,2,0.000000
6,6,2,0.011685
7,6,2,0.031029
8,6,2,0.121454
9,6,2,0.137629
10,6,2,0.152483
11,6,2,0.152483
12,6,2,0.125431
13,6,2,0.046857
14,6,2,0.005843
15,6,2,0.000001
16,6,2,0.000000
17,6,2,0.000000
18,6,2,0.000000
19,6,2,0.000000
20,6,2,0.000000
21,6,2,0.000000
22,6,2,0.000000
23,6,2,0.000000
24,6,2,0.000000
25,6,2,0.000000
26,6,2,0.000000
27,6,2,0.000000
28,6,2,0.000000
29,6,2,0.000000
30,6,2,0.000000
31,6,2,0.000000
32,6,2,0.000000
33,6,2,0.000000
34,6,2,0.000000
35,6,2,0.000000
36,6,2,0.002757
37,6,2,0.050749
38,6,2,0.264742
39,6,2,0.727915
40,6,2,0.872031
41,6,2,0.766517
42,6,2,0.440014
43,6,2,0.170153
44,6,2,0.014828
45,6,2,0.000000
46,6,2,0.000000
47,6,2,0.000000
0,7,2,0.000000
1,7,2,0.000000
2,7,2,0.000000
3,7,2,0.000000
4,7,2,0.000000
5,7,2,0.000000
6,7,2,0.000000
7,7,2,0.000000
8,7,2,0.016175
9,7,2,0.034878
10,7,2,0.122114
11,7,2,0.139357
12,7,2,0.152483
13,7,2,0.127297
14,7,2,0.049258
15,7,2,0.007607
16,7,2,0.000012
17,7,2,0.000000
18,7,2,0.000000
19,7,2,0.000000
20,7,2,0.000000
21,7,2,0.000000
22,7,2,0.000000
23,7,2,0.000000
24,7,2,0.000000
25,7,2,0.000000
26,7,2,0.000000
27,7,2,0.000000
28,7,2,0.000000
29,7,2,0.000000
30,7,2,0.000000
31,7,2,0.000000
32,7,2,0.000000
33,7,2,0.000000
34,7,2,0.000000
35,7,2,0.000005
36,7,2,0.006298
37,7,2,0.029039
38,7,2,0.046551
39,7,2,0.174585
40,7,2,0.396223
41,7,2,0.754538
42,7,2,0.879795
43,7,2,0.707057
44,7,2,0.252846
45,7,2,0.020514
46,7,2,0.000027
47,7,2,0.000000
0,8,2,0.000000
1,8,2,0.000000
2,8,2,0.000000
3,8,2,0.000000
4,8,2,0.000000
5,8,2,0.000000
6,8,2,0.000000
7,8,2,0.000000
8,8,2,0.000000
9,8,2,0.000660
10,8,2,0.017903
11,8,2,0.044949
12,8,2,0.123842
13,8,2,0.137057
14,8,2,0.118074
15,8,2,0.050621
16,8,2,0.011211
17,8,2,0.000020
18,8,2,0.000000
19,8,2,0.000000
20,8,2,0.000000
21,8,2,0.000000
22,8,2,0.000000
23,8,2,0.000000
24,8,2,0.000000
25,8,2,0.000000
26,8,2,0.000000
27,8,2,0.000000
28,8,2,0.000000
29,8,2,0.000000
30,8,2,0.000000
31,8,2,0.000000
32,8,2,0.000000
33,8,2,0.000000
34,8,2,0.000000
35,8,2,0.000027
36,8,2,0.005616
37,8,2,0.042549
38,8,2,0.066193
39,8,2,0.051100
40,8,2,0.061980
41,8,2,0.267720
42,8,2,0.729783
43,8,2,0.902367
44,8,2,0.733713
45,8,2,0.287495
46,8,2,0.038518
47,8,2,0.000447
0,9,2,0.000000
1,9,2,0.000000
2,9,2,0.000000
3,9,2,0.000000
4,9,2,0.000000
5,9,2,0.000000
6,9,2,0.000000
7,9,2,0.000000
8,9,2,0.000000
9,9,2,0.000000
10,9,2,0.000000
11,9,2,0.002388
12,9,2,0.015603
13,9,2,0.020563
14,9,2,0.051033
15,9,2,0.068602
16,9,2,0.051564
17,9,2,0.007012
18,9,2,0.000009
19,9,2,0.000000
20,9,2,0.000000
21,9,2,0.000000
22,9,2,0.000000
23,9,2,0.000000
24,9,2,0.000000
25,9,2,0.000000
26,9,2,0.000000
27,9,2,0.000000
28,9,2,0.000000
29,9,2,0.000000
30,9,2,0.000000
31,9,2,0.000000
32,9,2,0.000000
33,9,2,0.000000
34,9,2,0.000001
35,9,2,0.001490
36,9,2,0.023345
37,9,2,0.059497
38,9,2,0.054678
39,9,2,0.058793
40,9,2,0.058788
41,9,2,0.053526
42,9,2,0.225943
43,9,2,0.593647
44,9,2,0.892122
45,9,2,0.760959
46,9,2,0.372650
47,9,2,0.182855
0,10,2,0.000000
1,10,2,0.000000
2,10,2,0.000000
3,10,2,0.000000
4,10,2,0.000000
5,10,2,0.000000
6,10,2,0.000000
7,10,2,0.000000
8,10,2,0.000000
9,10,2,0.000000
10,10,2,0.000000
11,10,2,0.000000
12,10,2,0.000000
13,10,2,0.000090
14,10,2,0.004932
15,10,2,0.014974
16,10,2,0.028728
17,10,2,0.005642
18,10,2,0.000306
19,10,2,0.000001
20,10,2,0.000000
21,10,2,0.000000
22,10,2,0.000000
23,10,2,0.000000
24,10,2,0.000000
25,10,2,0.000000
26,10,2,0.000000
27,10,2,0.000000
28,10,2,0.000000
29,10,2,0.000000
30,10,2,0.000000
31,10,2,0.000000
32,10,2,0.000000
33,10,2,0.000000
34,10,2,0.000003
35,10,2,0.009823
36,10,2,0.044513
37,10,2,0.053391
38,10,2,0.052449
39,10,2,0.056992
40,10,2,0.059038
41,10,2,0.074876
42,10,2,0.049717
43,10,2,0.193383
44,10,2,0.573750
45,10,2,0.812969
46,10,2,0.865530
47,10,2,0.838836
0,11,2,0.000000
1,11,2,0.000000
2,11,2,0.000000
3,11,2,0.000000
4,11,2,0.000000
5,11,2,0.000000
6,11,2,0.000000
7,11,2,0.000000
8,11,2,0.000000
9,11,2,0.000000
10,11,2,0.000000
11,11,2,0.000000
12,11,2,0.000000
13,11,2,0.000000
14,11,2,0.000026
15,11,2,0.000692
16,11,2,0.004874
17,11,2,0.002502
18,11,2,0.000389
19,11,2,0.000013
20,11,2,0.000000
21,11,2,0.000000
22,11,2,0.000000
23,11,2,0.000000
24,11,2,0.000000
25,11,2,0.000000
26,11,2,0.000000
27,11,2,0.000000
28,11,2,0.000000
29,11,2,0.000000
30,11,2,0.000000
31,11,2,0.000000
32,11,2,0.000000
33,11,2,0.000000
34,11,2,0.000010
35,11,2,0.008247
36,11,2,0.042977
37,11,2,0.045549
38,11,2,0.052133
39,11,2,0.062074
40,11,2,0.067054
41,11,2,0.056686
42,11,2,0.056331
43,11,2,0.049853
44,11,2,0.108518
45,11,2,0.289481
46,11,2,0.863594
47,11,2,1.000000
0,12,2,0.000000
1,12,2,0.000000
2,12,2,0.000000
3,12,2,0.000000
4,12,2,0.000000
5,12,2,0.000000
6,12,2,0.000000
7,12,2,0.000000
8,12,2,0.000000
9,12,2,0.000000
10,12,2,0.000000
11,12,2,0.000000
12,12,2,0.000000
13,12,2,0.000000
14,12,2,0.000026
15,12,2,0.000692
16,12,2,0.004871
17,12,2,0.002501
18,12,2,0.000389
19,12,2,0.000013
20,12,2,0.000000
21,12,2,0.000000
22,12,2,0.000000
23,12,2,0.000000
24,12,2,0.000000
25,12,2,0.000000
26,12,2,0.000000
27,12,2,0.000000
28,12,2,0.000000
29,12,2,0.000000
30,12,2,0.000000
31,12,2,0.000000
32,12,2,0.000000
33,12,2,0.000000
34,12,2,0.000010
35,12,2,0.009407
36,12,2,0.047172
37,12,2,0.049257
38,12,2,0.053675
39,12,2,0.060459
40,12,2,0.064336
41,12,2,0.051982
42,12,2,0.054271
43,12,2,0.051050
44,12,2,0.109723
45,12,2,0.289609
46,12,2,0.863596
47,12,2,1.000000
0,13,2,0.000000
1,13,2,0.000000
2,13,2,0.000000
3,13,2,0.000000
4,13,2,0.000000
5,13,2,0.000000
6,13,2,0.000000
7,13,2,0.000000
8,13,2,0.000000
9,13,2,0.000000
10,13,2,0.000000
11,13,2,0.000000
12,13,2,0.000000
13,13,2,0.000090
14,13,2,0.004931
15,13,2,0.014967
16,13,2,0.028707
17,13,2,0.005638
18,13,2,0.000306
19,13,2,0.000001
20,13,2,0.000000
21,13,2,0.000000
22,13,2,0.000000
23,13,2,0.000000
24,13,2,0.000000
25,13,2,0.000000
26,13,2,0.000000
27,13,2,0.000000
28,13,2,0.000000
29,13,2,0.000000
30,13,2,0.000000
31,13,2,0.000000
32,13,2,0.000000
33,13,2,0.000000
34,13,2,0.000003
35,13,2,0.010451
36,13,2,0.046703
37,13,2,0.056077
38,13,2,0.053902
39,13,2,0.048856
40,13,2,0.048803
41,13,2,0.061682
42,13,2,0.042917
43,13,2,0.192962
44,13,2,0.576299
45,13,2,0.813750
46,13,2,0.865324
47,13,2,0.838833
0,14,2,0.000000
1,14,2,0.000000
2,14,2,0.000000
3,14,2,0.000000
4,14,2,0.000000
5,14,2,0.000000
6,14,2,0.000000
7,14,2,0.000000
8,14,2,0.000000
9,14,2,0.000000
10,14,2,0.000000
11,14,2,0.002388
12,14,2,0.015603
13,14,2,0.020561
14,14,2,0.051019
15,14,2,0.068563
16,14,2,0.051512
17,14,2,0.007004
18,14,2,0.000009
19,14,2,0.000000
20,14,2,0.000000
21,14,2,0.000000
22,14,2,0.000000
23,14,2,0.000000
24,14,2,0.000000
25,14,2,0.000000
26,14,2,0.000000
27,14,2,0.000000
28,14,2,0.000000
29,14,2,0.000000
30,14,2,0.000000
31,14,2,0.000000
32,14,2,0.000000
33,14,2,0.000000
34,14,2,0.000001
35,14,2,0.001565
36,14,2,0.023662
37,14,2,0.058123
38,14,2,0.052602
39,14,2,0.049729
40,14,2,0.046525
41,14,2,0.044616
42,14,2,0.222907
43,14,2,0.591944
44,14,2,0.892288
45,14,2,0.760849
46,14,2,0.371490
47,14,2,0.182612
0,15,2,0.000000
1,15,2,0.000000
2,15,2,0.000000
3,15,2,0.000000
4,15,2,0.000000
5,15,2,0.000000
6,15,2,0.000000
7,15,2,0.000000
8,15,2,0.000000
9,15,2,0.000660
10,15,2,0.017903
11,15,2,0.044948
12,15,2,0.123842
13,15,2,0.137057
14,15,2,0.118066
15,15,2,0.050594
16,15,2,0.011199
17,15,2,0.000020
18,15,2,0.000000
19,15,2,0.000000
20,15,2,0.000000
21,15,2,0.000000
22,15,2,0.000000
23,15,2,0.000000
24,15,2,0.000000
25,15,2,0.000000
26,15,2,0.000000
27,15,2,0.000000
28,15,2,0.000000
29,15,2,0.000000
30,15,2,0.000000
31,15,2,0.000000
32,15,2,0.000000
33,15,2,0.000000
34,15,2,0.000000
35,15,2,0.000025
36,15,2,0.002677
37,15,2,0.026289
38,15,2,0.050874
39,15,2,0.047018
40,15,2,0.059541
41,15,2,0.266377
42,15,2,0.729488
43,15,2,0.901627
44,15,2,0.733555
45,15,2,0.287365
46,15,2,0.038290
47,15,2,0.000445
0,16,2,0.000000
1,16,2,0.000000
2,16,2,0.000000
3,16,2,0.000000
4,16,2,0.000000
5,16,2,0.000000
6,16,2,0.000000
7,16,2,0.000000
8,16,2,0.016175
9,16,2,0.034877
10,16,2,0.122114
11,16,2,0.139357
12,16,2,0.152483
13,16,2,0.127293
14,16,2,0.049241
15,16,2,0.007600
16,16,2,0.000012
17,16,2,0.000000
18,16,2,0.000000
19,16,2,0.000000
20,16,2,0.000000
21,16,2,0.000000
22,16,2,0.000000
23,16,2,0.000000
24,16,2,0.000000
25,16,2,0.000000
26,16,2,0.000000
27,16,2,0.000000
28,16,2,0.000000
29,16,2,0.000000
30,16,2,0.000000
31,16,2,0.000000
32,16,2,0.000000
33,16,2,0.000000
34,16,2,0.000000
35,16,2,0.000005
36,16,2,0.000414
37,16,2,0.004204
38,16,2,0.028522
39,16,2,0.171871
40,16,2,0.397339
41,16,2,0.754859
42,16,2,0.879870
43,16,2,0.706648
44,16,2,0.252720
45,16,2,0.020492
46,16,2,0.000027
47,16,2,0.000000
0,17,2,0.000000
1,17,2,0.000000
2,17,2,0.000000
3,17,2,0.000000
4,17,2,0.000000
5,17,2,0.000000
6,17,2,0.011681
7,17,2,0.031029
8,17,2,0.121454
9,17,2,0.137629
10,17,2,0.152483
11,17,2,0.152483
12,17,2,0.125429
13,17,2,0.046847
14,17,2,0.005839
15,17,2,0.000001
16,17,2,0.000000
17,17,2,0.000000
18,17,2,0.000000
19,17,2,0.000000
20,17,2,0.000000
21,17,2,0.000000
22,17,2,0.000000
23,17,2,0.000000
24,17,2,0.000000
25,17,2,0.000000
26,17,2,0.000000
27,17,2,0.000000
28,17,2,0.000000
29,17,2,0.000000
30,17,2,0.000000
31,17,2,0.000000
32,17,2,0.000000
33,17,2,0.000000
34,17,2,0.000000
35,17,2,0.000000
36,17,2,0.002912
37,17,2,0.051333
38,17,2,0.262368
39,17,2,0.727591
40,17,2,0.872337
41,17,2,0.766758
42,17,2,0.440686
43,17,2,0.170229
44,17,2,0.014810
45,17,2,0.000000
46,17,2,0.000000
47,17,2,0.000000
0,18,2,0.000000
1,18,2,0.000000
2,18,2,0.000000
3,18,2,0.000000
4,18,2,0.000000
5,18,2,0.027212
6,18,2,0.099752
7,18,2,0.136781
8,18,2,0.153017
9,18,2,0.152483
10,18,2,0.152483
11,18,2,0.122715
12,18,2,0.038376
13,18,2,0.003974
14,18,2,0.000000
15,18,2,0.000000
16,18,2,0.000000
17,18,2,0.000000
18,18,2,0.000000
19,18,2,0.000000
20,18,2,0.000000
21,18,2,0.000000
22,18,2,0.000000
23,18,2,0.000000
24,18,2,0.000000
25,18,2,0.000000
26,18,2,0.000000
27,18,2,0.000000
28,18,2,0.000000
29,18,2,0.000000
30,18,2,0.000000
31,18,2,0.000000
32,18,2,0.000000
33,18,2,0.000000
34,18,2,0.000009
35,18,2,0.031093
36,18,2,0.172311
37,18,2,0.432031
38,18,2,0.766595
39,18,2,0.897798
40,18,2,0.732413
41,18,2,0.268982
42,18,2,0.054849
43,18,2,0.003304
44,18,2,0.000000
45,18,2,0.000000
46,18,2,0.000000
47,18,2,0.000000
0,19,2,0.000000
1,19,2,0.000000
2,19,2,0.002902
3,19,2,0.050759
4,19,2,0.155372
5,19,2,0.258531
6,19,2,0.275745
7,19,2,0.191703
8,19,2,0.157760
9,19,2,0.136988
10,19,2,0.121454
11,19,2,0.031029
12,19,2,0.001261
13,19,2,0.000000
14,19,2,0.000000
15,19,2,0.000000
16,19,2,0.000000
17,19,2,0.000000
18,19,2,0.000000
19,19,2,0.000000
20,19,2,0.000000
21,19,2,0.000000
22,19,2,0.000000
23,19,2,0.000000
24,19,2,0.000000
25,19,2,0.000000
26,19,2,0.000000
27,19,2,0.000000
28,19,2,0.000000
29,19,2,0.000000
30,19,2,0.000000
31,19,2,0.000000
32,19,2,0.000013
33,19,2,0.031110
34,19,2,0.152559
35,19,2,0.364580
36,19,2,0.744543
37,19,2,0.882848
38,19,2,0.779253
39,19,2,0.483057
40,19,2,0.187254
41,19,2,0.016773
42,19,2,0.000005
43,19,2,0.000000
44,19,2,0.000000
45,19,2,0.000000
46,19,2,0.000000
47,19,2,0.000000
0,20,2,0.061815
1,20,2,0.140109
2,20,2,0.187801
3,20,2,0.431738
4,20,2,0.761307
5,20,2,0.863047
6,20,2,0.768935
7,20,2,0.437286
8,20,2,0.285691
9,20,2,0.183617
10,20,2,0.168016
11,20,2,0.152483
12,20,2,0.152483
13,20,2,0.152483
14,20,2,0.139933
15,20,2,0.051290
16,20,2,0.018588
17,20,2,0.015531
18,20,2,0.003268
19,20,2,0.000002
20,20,2,0.000000
21,20,2,0.000000
22,20,2,0.000000
23,20,2,0.000000
24,20,2,0.000000
25,20,2,0.000000
26,20,2,0.000000
27,20,2,0.000000
28,20,2,0.000000
29,20,2,0.000007
30,20,2,0.017683
31,20,2,0.113864
32,20,2,0.164700
33,20,2,0.364640
34,20,2,0.741668
35,20,2,0.863098
36,20,2,0.847620
37,20,2,0.726073
38,20,2,0.263558
39,20,2,0.065803
40,20,2,0.005092
41,20,2,0.000000
42,20,2,0.000000
43,20,2,0.000000
44,20,2,0.000000
45,20,2,0.000000
46,20,2,0.000000
47,20,2,0.000000
0,21,2,0.497662
1,21,2,0.762937
2,21,2,0.850419
3,21,2,0.898276
4,21,2,0.987375
5,21,2,1.000000
6,21,2,0.986126
7,21,2,0.889749
8,21,2,0.864672
9,21,2,0.847535
10,21,2,0.847517
11,21,2,0.847517
12,21,2,0.847517
13,21,2,0.847517
14,21,2,0.761822
15,21,2,0.449104
16,21,2,0.294548
17,21,2,0.261798
18,21,2,0.187046
19,21,2,0.155762
20,21,2,0.152485
21,21,2,0.152483
22,21,2,0.152483
23,21,2,0.152483
24,21,2,0.152483
25,21,2,0.152483
26,21,2,0.152483
27,21,2,0.152483
28,21,2,0.152490
29,21,2,0.158076
30,21,2,0.283190
31,21,2,0.652707
32,21,2,0.824424
33,21,2,0.863112
34,21,2,0.847530
35,21,2,0.726157
36,21,2,0.274445
37,21,2,0.137063
38,21,2,0.015522
39,21,2,0.000000
40,21,2,0.000000
41,21,2,0.000000
42,21,2,0.000000
43,21,2,0.000000
44,21,2,0.000000
45,21,2,0.000000
46,21,2,0.000000
47,21,2,0.000000
0,22,2,0.900203
1,22,2,0.987614
2,22,2,1.000000
3,22,2,1.000000
4,22,2,1.000000
5,22,2,1.000000
6,22,2,1.000000
7,22,2,1.000000
8,22,2,1.000000
9,22,2,1.000000
10,22,2,1.000000
11,22,2,1.000000
12,22,2,1.000000
13,22,2,1.000000
14,22,2,0.987450
15,22,2,0.898806
16,22,2,0.866103
17,22,2,0.863047
18,22,2,0.850785
19,22,2,0.847519
20,22,2,0.847517
21,22,2,0.847517
22,22,2,0.847517
23,22,2,0.847517
24,22,2,0.847517
25,22,2,0.847517
26,22,2,0.847517
27,22,2,0.847517
28,22,2,0.847517
29,22,2,0.847524
30,22,2,0.853444
31,22,2,0.853090
32,22,2,0.847893
33,22,2,0.726064
34,22,2,0.273942
35,22,2,0.136972
36,22,2,0.015609
37,22,2,0.000002
38,22,2,0.000000
39,22,2,0.000000
40,22,2,0.000000
41,22,2,0.000000
42,22,2,0.000000
43,22,2,0.000000
44,22,2,0.000000
45,22,2,0.000000
46,22,2,0.000000
47,22,2,0.000000
0,23,2,1.000000
1,23,2,1.000000
2,23,2,1.000000
3,23,2,1.000000
4,23,2,1.000000
5,23,2,1.000000
6,23,2,1.000000
7,23,2,1.000000
8,23,2,1.000000
9,23,2,1.000000
10,23,2,1.000000
11,23,2,1.000000
12,23,2,1.000000
13,23,2,1.000000
14,23,2,1.000000
15,23,2,1.000000
16,23,2,1.000000
17,23,2,1.000000
18,23,2,1.000000
19,23,2,1.000000
20,23,2,1.000000
21,23,2,1.000000
22,23,2,1.000000
23,23,2,1.000000
24,23,2,1.000000
25,23,2,1.000000
26,23,2,1.000000
27,23,2,1.000000
28,23,2,1.000000
29,23,2,1.000000
30,23,2,0.890532
31,23,2,0.447334
32,23,2,0.213756
33,23,2,0.161612
34,23,2,0.018307
35,23,2,0.000000
36,23,2,0.000000
37,23,2,0.000000
38,23,2,0.000000
39,23,2,0.000000
40,23,2,0.000000
41,23,2,0.000000
42,23,2,0.000000
43,23,2,0.000000
44,23,2,0.000000
45,23,2,0.000000
46,23,2,0.000000
47,23,2,0.000000
0,0,3,1.000000
1,0,3,1.000000
2,0,3,1.000000
3,0,3,1.000000
4,0,3,1.000000
5,0,3,1.000000
6,0,3,1.000000
7,0,3,1.000000
8,0,3,1.000000
9,0,3,1.000000
10,0,3,1.000000
11,0,3,1.000000
12,0,3,1.000000
13,0,3,1.000000
14,0,3,1.000000
15,0,3,1.000000
16,0,3,1.000000
17,0,3,1.000000
18,0,3,1.000000
19,0,3,1.000000
20,0,3,1.000000
21,0,3,1.000000
22,0,3,1.000000
23,0,3,1.000000
24,0,3,1.000000
25,0,3,1.000000
26,0,3,1.000000
27,0,3,1.000000
28,0,3,1.000000
29,0,3,1.000000
30,0,3,0.890604
31,0,3,0.447621
32,0,3,0.213827
33,0,3,0.161612
34,0,3,0.018307
35,0,3,0.000000
36,0,3,0.000000
37,0,3,0.000000
38,0,3,0.000000
39,0,3,0.000000
40,0,3,0.000000
41,0,3,0.000000
42,0,3,0.000000
43,0,3,0.000000
44,0,3,0.000000
45,0,3,0.000000
46,0,3,0.000000
47,0,3,0.000000
0,1,3,0.900208
1,1,3,0.987614
2,1,3,1.000000
3,1,3,1.000000
4,1,3,1.000000
5,1,3,1.000000
6,1,3,1.000000
7,1,3,1.000000
8,1,3,1.000000
9,1,3,1.000000
10,1,3,1.000000
11,1,3,1.000000
12,1,3,1.000000
13,1,3,1.000000
14,1,3,0.987450
15,1,3,0.898805
16,1,3,0.866103
17,1,3,0.863047
18,1,3,0.850786
19,1,3,0.847519
20,1,3,0.847517
21,1,3,0.847517
22,1,3,0.847517
23,1,3,0.847517
24,1,3,0.847517
25,1,3,0.847517
26,1,3,0.847517
27,1,3,0.847517
28,1,3,0.847517
29,1,3,0.847524
30,1,3,0.853839
31,1,3,0.852847
32,1,3,0.847854
33,1,3,0.726064
34,1,3,0.273942
35,1,3,0.136972
36,1,3,0.015610
37,1,3,0.000003
38,1,3,0.000000
39,1,3,0.000000
40,1,3,0.000000
41,1,3,0.000000
42,1,3,0.000000
43,1,3,0.000000
44,1,3,0.000000
45,1,3,0.000000
46,1,3,0.000000
47,1,3,0.000000
0,2,3,0.497674
1,2,3,0.762941
2,2,3,0.850419
3,2,3,0.898280
4,2,3,0.987375
5,2,3,1.000000
6,2,3,0.986126
7,2,3,0.889749
8,2,3,0.864672
9,2,3,0.847535
10,2,3,0.847517
11,2,3,0.847517
12,2,3,0.847517
13,2,3,0.847517
14,2,3,0.761821
15,2,3,0.449100
16,2,3,0.294546
17,2,3,0.261798
18,2,3,0.187051
19,2,3,0.155763
20,2,3,0.152485
21,2,3,0.152483
22,2,3,0.152483
23,2,3,0.152483
24,2,3,0.152483
25,2,3,0.152483
26,2,3,0.152483
27,2,3,0.152483
28,2,3,0.152490
29,2,3,0.158512
30,2,3,0.285422
31,2,3,0.652137
32,2,3,0.824120
33,2,3,0.863111
34,2,3,0.847529
35,2,3,0.726158
36,2,3,0.274451
37,2,3,0.137064
38,2,3,0.015522
39,2,3,0.000000
40,2,3,0.000000
41,2,3,0.000000
42,2,3,0.000000
43,2,3,0.000000
44,2,3,0.000000
45,2,3,0.000000
46,2,3,0.000000
47,2,3,0.000000
0,3,3,0.061819
1,3,3,0.140110
2,3,3,0.187804
3,3,3,0.431749
4,3,3,0.761311
5,3,3,0.863047
6,3,3,0.768935
7,3,3,0.437289
8,3,3,0.285692
9,3,3,0.183617
10,3,3,0.168016
11,3,3,0.152483
12,3,3,0.152483
13,3,3,0.152483
14,3,3,0.139933
15,3,3,0.051289
16,3,3,0.018588
17,3,3,0.015531
18,3,3,0.003269
19,3,3,0.000002
20,3,3,0.000000
21,3,3,0.000000
22,3,3,0.000000
23,3,3,0.000000
24,3,3,0.000000
25,3,3,0.000000
26,3,3,0.000000
27,3,3,0.000000
28,3,3,0.000000
29,3,3,0.000007
30,3,3,0.018071
31,3,3,0.113561
32,3,3,0.164652
33,3,3,0.364633
34,3,3,0.741665
35,3,3,0.863094
36,3,3,0.847621
37,3,3,0.726073
38,3,3,0.263583
39,3,3,0.065982
40,3,3,0.005117
41,3,3,0.000000
42,3,3,0.000000
43,3,3,0.000000
44,3,3,0.000000
45,3,3,0.000000
46,3,3,0.000000
47,3,3,0.000000
0,4,3,0.000000
1,4,3,0.000000
2,4,3,0.002903
3,4,3,0.050763
4,4,3,0.155373
5,4,3,0.258531
6,4,3,0.275751
7,4,3,0.191706
8,4,3,0.157760
9,4,3,0.136988
10,4,3,0.121454
11,4,3,0.031029
12,4,3,0.001262
13,4,3,0.000000
14,4,3,0.000000
15,4,3,0.000000
16,4,3,0.000000
17,4,3,0.000000
18,4,3,0.000000
19,4,3,0.000000
20,4,3,0.000000
21,4,3,0.000000
22,4,3,0.000000
23,4,3,0.000000
24,4,3,0.000000
25,4,3,0.000000
26,4,3,0.000000
27,4,3,0.000000
28,4,3,0.000000
29,4,3,0.000000
30,4,3,0.000000
31,4,3,0.000000
32,4,3,0.000012
33,4,3,0.031108
34,4,3,0.152555
35,4,3,0.364569
36,4,3,0.743516
37,4,3,0.875932
38,4,3,0.778408
39,4,3,0.483684
40,4,3,0.187434
41,4,3,0.016772
42,4,3,0.000005
43,4,3,0.000000
44,4,3,0.000000
45,4,3,0.000000
46,4,3,0.000000
47,4,3,0.000000
0,5,3,0.000000
1,5,3,0.000000
2,5,3,0.000000
3,5,3,0.000000
4,5,3,0.000000
5,5,3,0.027217
6,5,3,0.099784
7,5,3,0.136787
8,5,3,0.153017
9,5,3,0.152483
10,5,3,0.152483
11,5,3,0.122716
12,5,3,0.038383
13,5,3,0.003979
14,5,3,0.000000
15,5,3,0.000000
16,5,3,0.000000
17,5,3,0.000000
18,5,3,0.000000
19,5,3,0.000000
20,5,3,0.000000
21,5,3,0.000000
22,5,3,0.000000
23,5,3,0.000000
24,5,3,0.000000
25,5,3,0.000000
26,5,3,0.000000
27,5,3,0.000000
28,5,3,0.000000
29,5,3,0.000000
30,5,3,0.000000
31,5,3,0.000000
32,5,3,0.000000
33,5,3,0.000000
34,5,3,0.000009
35,5,3,0.031090
36,5,3,0.165395
37,5,3,0.408606
38,5,3,0.759666
39,5,3,0.897977
40,5,3,0.732437
41,5,3,0.268944
42,5,3,0.054638
43,5,3,0.003273
44,5,3,0.000000
45,5,3,0.000000
46,5,3,0.000000
47,5,3,0.000000
0,6,3,0.000000
1,6,3,0.000000
2,6,3,0.000000
3,6,3,0.000000
4,6,3,0.000000
5,6,3,0.000000
6,6,3,0.011687
7,6,3,0.031029
8,6,3,0.121454
9,6,3,0.137629
10,6,3,0.152483
11,6,3,0.152483
12,6,3,0.125433
13,6,3,0.046868
14,6,3,0.005849
15,6,3,0.000001
16,6,3,0.000000
17,6,3,0.000000
18,6,3,0.000000
19,6,3,0.000000
20,6,3,0.000000
21,6,3,0.000000
22,6,3,0.000000
23,6,3,0.000000
24,6,3,0.000000
25,6,3,0.000000
26,6,3,0.000000
27,6,3,0.000000
28,6,3,0.000000
29,6,3,0.000000
30,6,3,0.000000
31,6,3,0.000000
32,6,3,0.000000
33,6,3,0.000000
34,6,3,0.000000
35,6,3,0.000000
36,6,3,0.002861
37,6,3,0.051267
38,6,3,0.264880
39,6,3,0.727901
40,6,3,0.871921
41,6,3,0.766484
42,6,3,0.439998
43,6,3,0.170155
44,6,3,0.014830
45,6,3,0.000000
46,6,3,0.000000
47,6,3,0.000000
0,7,3,0.000000
1,7,3,0.000000
2,7,3,0.000000
3,7,3,0.000000
4,7,3,0.000000
5,7,3,0.000000
6,7,3,0.000000
7,7,3,0.000000
8,7,3,0.016175
9,7,3,0.034878
10,7,3,0.122115
11,7,3,0.139357
12,7,3,0.152483
13,7,3,0.127303
14,7,3,0.049278
15,7,3,0.007613
16,7,3,0.000012
17,7,3,0.000000
