i,j,k,rho
0,0,0,1.000000
1,0,0,1.000000
2,0,0,1.000000
3,0,0,1.000000
4,0,0,1.000000
5,0,0,1.000000
6,0,0,1.000000
7,0,0,1.000000
8,0,0,1.000000
9,0,0,1.000000
10,0,0,1.000000
11,0,0,1.000000
12,0,0,1.000000
13,0,0,1.000000
14,0,0,1.000000
15,0,0,1.000000
16,0,0,1.000000
17,0,0,1.000000
18,0,0,1.000000
19,0,0,1.000000
20,0,0,1.000000
21,0,0,1.000000
22,0,0,1.000000
23,0,0,1.000000
24,0,0,1.000000
25,0,0,1.000000
26,0,0,1.000000
27,0,0,0.999929
28,0,0,0.993584
29,0,0,0.967679
30,0,0,0.922664
31,0,0,0.686388
32,0,0,0.304904
33,0,0,0.170955
34,0,0,0.021979
35,0,0,0.000025
36,0,0,0.000000
37,0,0,0.000000
38,0,0,0.000000
39,0,0,0.000000
40,0,0,0.000000
41,0,0,0.000000
42,0,0,0.000000
43,0,0,0.000000
44,0,0,0.000000
45,0,0,0.000000
46,0,0,0.000000
47,0,0,0.000000
0,1,0,1.000000
1,1,0,1.000000
2,1,0,1.000000
3,1,0,1.000000
4,1,0,1.000000
5,1,0,1.000000
6,1,0,1.000000
7,1,0,1.000000
8,1,0,1.000000
9,1,0,1.000000
10,1,0,1.000000
11,1,0,1.000000
12,1,0,1.000000
13,1,0,1.000000
14,1,0,1.000000
15,1,0,1.000000
16,1,0,1.000000
17,1,0,0.993978
18,1,0,0.983222
19,1,0,0.981696
20,1,0,0.981694
21,1,0,0.972600
22,1,0,0.920085
23,1,0,0.922446
24,1,0,0.973089
25,1,0,0.981694
26,1,0,0.981694
27,1,0,0.981684
28,1,0,0.980857
29,1,0,0.974851
30,1,0,0.979107
31,1,0,0.949071
32,1,0,0.853527
33,1,0,0.713510
34,1,0,0.286977
35,1,0,0.144018
36,1,0,0.021796
37,1,0,0.000591
38,1,0,0.000000
39,1,0,0.000000
40,1,0,0.000000
41,1,0,0.000000
42,1,0,0.000000
43,1,0,0.000000
44,1,0,0.000000
45,1,0,0.000000
46,1,0,0.000000
47,1,0,0.000000
0,2,0,0.829070
1,2,0,0.856694
2,2,0,0.963438
3,2,0,1.000000
4,2,0,1.000000
5,2,0,1.000000
6,2,0,1.000000
7,2,0,1.000000
8,2,0,1.000000
9,2,0,0.963398
10,2,0,0.856714
11,2,0,0.838392
12,2,0,0.838388
13,2,0,0.838390
14,2,0,0.842474
15,2,0,0.880463
16,2,0,0.961444
17,2,0,0.929815
18,2,0,0.859579
19,2,0,0.839924
20,2,0,0.838390
21,2,0,0.785384
22,2,0,0.624334
23,2,0,0.588974
24,2,0,0.666586
25,2,0,0.733546
26,2,0,0.823396
27,2,0,0.838388
28,2,0,0.838394
29,2,0,0.849332
30,2,0,0.920281
31,2,0,0.974297
32,2,0,0.981697
33,2,0,0.981715
34,2,0,0.856816
35,2,0,0.716899
36,2,0,0.297214
37,2,0,0.146879
38,2,0,0.018793
39,2,0,0.000083
40,2,0,0.000000
41,2,0,0.000000
42,2,0,0.000000
43,2,0,0.000000
44,2,0,0.000000
