arm,rung,requested_vf,achieved_vf,iterations,wall_s,compliance,margin_worst_case,margin_effective,max_von_mises_mpa,accepted,verts,tris,n_cad,n_cut,n_ambiguous,n_oblique,obl_all_rms_mm,obl_all_max_mm,obl_all_p99_mm,obl_cad_rms_mm,obl_cut_rms_mm,dihedral_all_deg,dihedral_cut_deg,dihedral_cad_deg,dihedral_refcut_deg,dihedral_refcad_deg,n_refcut,n_refcad,volume_mm3,min_section_mm2,min_feature_violations,field_lattice,field_spacing_mm,boundary_samples,binary_boundary,fractional_samples,crossings,crossing_rms_frac,crossing_rms_mm,midpoint_share
SIMP,0.68,0.680000,0.679951,27,0.000000,0.000000,3254.356637,673.856173,0.016900,1,142354,284704,112583,26191,3580,28365,1.060542,10.333206,4.784076,0.429291,3.745211,8.407493,7.552074,7.584248,10.189099,8.590452,40928,121418,440550.901897,3.410559,5464,design,1.705279,54081,47965,28374,29803,0.076042,0.129674,0.852800
SIMP,0.52,0.520000,0.520005,127,0.000000,0.000000,3389.417071,701.822163,0.016227,1,145550,291100,102843,38975,3732,27041,1.668416,10.386693,6.160131,0.450660,4.169128,9.235320,9.633753,7.902345,10.088480,9.170355,37474,116749,403281.985389,3.410559,5047,design,1.705279,60567,60563,45194,33848,0.001329,0.002266,0.999586
SIMP,0.38,0.380000,0.380000,140,0.000000,0.000000,3290.912400,681.425511,0.016713,1,165096,330212,94724,66549,3823,26963,2.920980,14.315680,10.808754,0.439357,5.795062,9.810777,10.458037,8.055534,9.937820,9.516837,36429,109262,330882.206697,3.410559,5134,design,1.705279,63131,63130,55060,35386,0.003265,0.005568,0.999915
SIMP,0.26,0.260000,0.259996,153,0.000000,0.000000,3014.120054,624.112115,0.018247,1,167778,335588,89254,74646,3878,26388,3.487837,15.599243,12.902407,0.437524,6.419456,9.941336,10.265723,8.303072,9.865943,9.831157,35896,104643,288713.430385,3.410559,5523,design,1.705279,64679,64678,63381,36453,0.001746,0.002978,0.999890
SH-SIMP,0.68,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,142354,284704,112583,26191,3580,28365,1.060542,10.333206,4.784076,0.429291,3.745211,8.407493,7.552074,7.584248,10.189099,8.590452,40928,121418,440550.901897,3.410559,5464,external,1.705279,54081,47965,28374,29803,0.076042,0.129674,0.852800
SH-SRC,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,154636,309284,101026,50007,3603,26844,2.256611,12.073792,8.575778,0.460107,4.879615,8.298571,7.290756,7.510535,9.698732,8.738455,36000,112237,371596.505394,3.410559,5330,external,1.705279,56778,48627,19250,31335,0.122856,0.209504,0.737386
SH-SRCPHI,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,154716,309444,100961,49938,3817,26963,2.241895,12.060993,8.570248,0.445408,4.873701,7.855960,7.005402,7.046824,9.439783,8.242905,32657,111415,372188.228135,3.410559,5645,external,1.705279,56778,7391,88557,31335,0.118410,0.201923,0.730685
SH-W2,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,154888,309784,100977,49939,3972,26466,2.286548,12.080972,8.612001,0.452427,4.863733,6.169528,5.683982,5.027519,8.080344,6.454431,36400,111778,369110.305001,3.410559,2639,external,1.705279,56230,7335,89289,31223,0.184999,0.315475,0.064984
SH-W4,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,155320,310664,100139,51701,3480,24959,2.389097,12.341276,8.818190,0.516282,4.797219,6.296748,6.157877,4.659076,8.667898,6.645079,35161,124019,366651.878736,3.410559,3177,external,1.705279,52908,7715,90297,31333,0.257423,0.438979,0.049309
SH-W6,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,125176,250356,79038,43516,2622,22229,2.334626,12.010465,8.755365,0.665243,4.802316,4.714227,4.609348,3.886811,7.273675,4.708032,17275,96502,359541.668470,3.410559,3298,external,1.705279,44132,7822,96712,27613,0.281129,0.479404,0.044762
SH-W8,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,137076,274184,84241,50219,2616,22931,2.160275,11.389122,7.840870,0.690354,4.295738,6.522951,7.902105,4.940646,10.316619,6.037140,28268,103194,367233.119050,3.410559,2524,external,1.705279,43794,8305,99007,27791,0.278874,0.475558,0.045194
SH-W4s3,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,155348,310700,101083,50481,3784,25637,2.382277,12.363134,8.827744,0.499226,4.826325,5.699658,4.515116,4.572540,8.101710,5.904982,33324,123660,368345.152426,3.410559,2846,external,1.705279,54401,7362,90033,31060,0.224809,0.383363,0.052640
SH-W4s15,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,152016,304160,109682,38889,3445,23201,2.348588,12.356252,8.656719,0.521077,4.989311,7.962661,5.346536,8.293423,8.660240,8.470995,21687,124442,363166.964879,3.410559,4203,external,1.705279,50568,9628,96949,31528,0.289929,0.494410,0.039742
SH-G2,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,154118,308244,100442,49815,3861,26492,2.269338,12.062097,8.602898,0.438778,4.873691,6.053413,5.527976,4.959820,7.900921,6.327654,35630,111108,370666.376192,3.410559,2690,external,1.705279,56405,7367,89260,31236,0.174650,0.297827,0.091433
