arm,rung,requested_vf,achieved_vf,iterations,wall_s,compliance,margin_worst_case,margin_effective,max_von_mises_mpa,accepted,verts,tris,n_cad,n_cut,n_ambiguous,n_oblique,obl_all_rms_mm,obl_all_max_mm,obl_all_p99_mm,obl_cad_rms_mm,obl_cut_rms_mm,dihedral_all_deg,dihedral_cut_deg,dihedral_cad_deg,dihedral_refcut_deg,dihedral_refcad_deg,n_refcut,n_refcad,volume_mm3,min_section_mm2,min_feature_violations,field_lattice,field_spacing_mm,boundary_samples,binary_boundary,fractional_samples,crossings,crossing_rms_frac,crossing_rms_mm,midpoint_share
SIMP,0.68,0.680000,0.679951,27,0.000000,0.000000,3254.356637,673.856173,0.016900,1,142354,284704,112583,26191,3580,28365,1.060542,10.333206,4.784076,0.429291,3.745211,8.407493,7.552074,7.584248,10.189099,8.590452,40928,121418,440550.901897,3.410559,5464,design,1.705279,54081,47965,28374,29803,0.076042,0.129674,0.852800
SIMP,0.52,0.520000,0.520005,127,0.000000,0.000000,3389.417071,701.822163,0.016227,1,145550,291100,102843,38975,3732,27041,1.668416,10.386693,6.160131,0.450660,4.169128,9.235320,9.633753,7.902345,10.088480,9.170355,37474,116749,403281.985389,3.410559,5047,design,1.705279,60567,60563,45194,33848,0.001329,0.002266,0.999586
SIMP,0.38,0.380000,0.380000,140,0.000000,0.000000,3290.912400,681.425511,0.016713,1,165096,330212,94724,66549,3823,26963,2.920980,14.315680,10.808754,0.439357,5.795062,9.810777,10.458037,8.055534,9.937820,9.516837,36429,109262,330882.206697,3.410559,5134,design,1.705279,63131,63130,55060,35386,0.003265,0.005568,0.999915
SIMP,0.26,0.260000,0.259996,153,0.000000,0.000000,3014.120054,624.112115,0.018247,1,167778,335588,89254,74646,3878,26388,3.487837,15.599243,12.902407,0.437524,6.419456,9.941336,10.265723,8.303072,9.865943,9.831157,35896,104643,288713.430385,3.410559,5523,design,1.705279,64679,64678,63381,36453,0.001746,0.002978,0.999890
SF-src-f1,0.68000000000000005,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,35600,71196,28521,6523,556,6676,1.114578,9.184182,5.006782,0.438356,3.782589,14.007478,12.523071,12.812856,15.567251,13.915006,10213,28207,443128.235673,3.410559,3082,external,1.705279,54081,47965,28374,29803,0.076042,0.129674,0.852800
SF-band-f1,0.68000000000000005,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,35600,71196,28577,6520,503,6701,1.113384,9.254333,5.004809,0.435748,3.796375,13.389506,12.324059,12.290341,16.223670,13.943425,10424,28929,442311.777353,3.410559,2690,external,1.705279,54081,8356,82972,29803,0.076039,0.129669,0.834044
SF-src-f2,0.68000000000000005,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,142354,284704,112583,26191,3580,28365,1.060542,10.333206,4.784076,0.429291,3.745211,8.407493,7.552074,7.584248,10.189099,8.590452,40928,121418,440550.901897,3.410559,5464,external,0.852640,229791,3491,446073,118957,0.165569,0.141171,0.420917
SF-band-f2,0.68000000000000005,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,142558,285112,112670,26144,3744,28504,1.049328,10.333213,4.753427,0.414901,3.730283,7.958673,7.370808,7.176159,10.035203,8.105490,37543,120958,440758.033064,3.410559,5808,external,0.852640,227700,0,648272,120198,0.202662,0.172798,0.196185
SF-src-f3,0.68000000000000005,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,321370,642736,255110,58932,7328,64230,1.065846,10.505236,4.802500,0.424322,3.753385,6.109152,5.489226,5.715173,7.184629,6.256859,92437,273963,440344.388138,3.410559,3048,external,0.568426,496770,1,1835097,271144,0.190076,0.108044,0.502102
SF-band-f3,0.68000000000000005,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,320672,641340,254719,58836,7117,61351,1.088346,10.505244,4.811339,0.419626,3.757440,5.864226,5.519461,5.459797,7.178466,5.981060,84044,272111,440797.586025,3.410559,2474,external,0.568426,494156,0,2540492,270805,0.172276,0.097926,0.219797
SF-W2-f1,0.68000000000000005,0.680000,0.679959,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,35518,71032,28129,6793,596,6797,1.105167,8.828520,4.813774,0.415566,3.733857,10.324552,9.793839,8.623119,14.929473,10.422917,10358,30821,434413.755946,3.410559,2699,external,1.705279,53323,8299,84748,29458,0.182599,0.311382,0.109919
SF-W2-f2,0.68000000000000005,0.680000,0.679959,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,147022,294064,114369,28504,4149,28796,1.095914,10.333181,4.824601,0.422108,3.742179,8.292537,5.453716,7.988204,11.773239,8.888221,43719,120129,437399.078380,3.410559,2354,external,0.852640,220124,33438,678392,125445,0.262873,0.224136,0.062027
SF-W2-f3,0.68000000000000005,0.680000,0.679959,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,336876,673768,263495,65438,7943,65039,1.125367,10.505236,4.818685,0.432789,3.627021,6.792864,3.853706,6.978081,9.445576,7.327984,100424,274915,438104.076478,3.410559,2736,external,0.568426,498062,74348,2259755,290297,0.299366,0.170167,0.060865
SF-G2-f1,0.68000000000000005,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,35518,71032,28155,6776,587,6777,1.097869,8.720745,4.782585,0.409724,3.740224,10.173533,9.492909,8.471607,14.541501,10.010445,10364,31427,434971.782269,3.410559,2433,external,1.705279,53511,8302,84515,29469,0.171721,0.292832,0.085887
