arm,rung,requested_vf,achieved_vf,iterations,wall_s,compliance,margin_worst_case,margin_effective,max_von_mises_mpa,accepted,verts,tris,n_cad,n_cut,n_ambiguous,n_oblique,obl_all_rms_mm,obl_all_max_mm,obl_all_p99_mm,obl_cad_rms_mm,obl_cut_rms_mm,dihedral_all_deg,dihedral_cut_deg,dihedral_cad_deg,dihedral_refcut_deg,dihedral_refcad_deg,n_refcut,n_refcad,volume_mm3,min_section_mm2,min_feature_violations,field_lattice,field_spacing_mm,boundary_samples,binary_boundary,fractional_samples,crossings,crossing_rms_frac,crossing_rms_mm,midpoint_share
SIMP,0.68,0.680000,0.679951,27,0.000000,0.000000,3254.356637,673.856173,0.016900,1,142354,284704,112583,26191,3580,28365,1.060542,10.333206,4.784076,0.429291,3.745211,8.407493,7.552074,7.584248,10.189099,8.590452,40928,121418,440550.901897,3.410559,5464,design,1.705279,54081,47965,28374,29803,0.076042,0.129674,0.852800
SIMP,0.52,0.520000,0.520005,127,0.000000,0.000000,3389.417071,701.822163,0.016227,1,145550,291100,102843,38975,3732,27041,1.668416,10.386693,6.160131,0.450660,4.169128,9.235320,9.633753,7.902345,10.088480,9.170355,37474,116749,403281.985389,3.410559,5047,design,1.705279,60567,60563,45194,33848,0.001329,0.002266,0.999586
SIMP,0.38,0.380000,0.380000,140,0.000000,0.000000,3290.912400,681.425511,0.016713,1,165096,330212,94724,66549,3823,26963,2.920980,14.315680,10.808754,0.439357,5.795062,9.810777,10.458037,8.055534,9.937820,9.516837,36429,109262,330882.206697,3.410559,5134,design,1.705279,63131,63130,55060,35386,0.003265,0.005568,0.999915
SIMP,0.26,0.260000,0.259996,153,0.000000,0.000000,3014.120054,624.112115,0.018247,1,167778,335588,89254,74646,3878,26388,3.487837,15.599243,12.902407,0.437524,6.419456,9.941336,10.265723,8.303072,9.865943,9.831157,35896,104643,288713.430385,3.410559,5523,design,1.705279,64679,64678,63381,36453,0.001746,0.002978,0.999890
RORsrc-f1,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,43824,87832,25742,17514,568,6713,2.499722,13.415399,10.277028,0.472858,5.276103,18.180064,22.128835,13.154705,16.353727,14.601929,9718,28034,372924.079452,3.410559,2577,external,1.705279,62503,48111,26677,37293,0.152503,0.260060,0.609605
RORsrc-f2,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,174302,348748,101456,69159,3687,28561,2.428133,13.719542,10.311664,0.465720,5.336895,10.706262,13.015641,7.703836,11.027696,9.021992,38881,117021,371130.966740,3.410559,5194,external,0.852640,263299,4251,467102,148364,0.204167,0.174081,0.333403
ROR-W2-f1,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,42604,85332,25497,16450,657,6767,2.434097,13.179846,10.152508,0.476587,5.196414,13.546258,16.415253,8.945829,14.829834,11.468544,9721,30049,365088.450687,3.410559,2486,external,1.705279,60676,6748,99010,36092,0.206421,0.352005,0.090657
ROR-W2-f2,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,174420,348980,103904,66219,4297,28374,2.425260,13.585140,10.244138,0.464166,5.240662,9.144790,8.762706,8.203202,12.056521,9.311091,40687,116572,369066.248782,3.410559,2843,external,0.852640,249941,26021,792063,149547,0.267203,0.227828,0.035654
ROR-W4-f1,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,40462,80976,25041,14817,604,6357,2.390999,13.647505,9.828485,0.479542,4.615263,11.801608,12.720383,8.102523,16.439474,11.755678,9403,30731,363218.916451,3.410559,3454,external,1.705279,55341,6970,100391,33925,0.266834,0.455026,0.045217
ROR-W4-f2,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,165726,331516,103026,59380,3320,26779,2.330886,14.045466,9.748989,0.525498,4.906470,8.341030,6.647851,8.205140,10.796688,8.908202,38405,126318,368394.714470,3.410559,2971,external,0.852640,227977,25835,803638,140060,0.281388,0.239922,0.041889
ROR-G2-f1,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,42632,85384,25523,16468,641,6744,2.438165,13.133172,10.152661,0.465583,5.207957,13.410945,16.294990,8.790400,14.432041,10.871966,9723,30911,365591.278992,3.410559,2573,external,1.705279,60938,6760,98926,36117,0.198202,0.337990,0.066506
ROR-G2-f2,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,172734,345592,102715,66225,3794,28323,2.406030,13.548664,10.104252,0.441197,5.248692,8.483066,8.745994,6.895674,10.653694,8.347166,38855,114828,369579.890418,3.410559,3109,external,0.852640,249074,25610,792343,147708,0.249409,0.212656,0.038001
ROR-A424-f1,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,41598,83308,25741,15232,625,6677,2.468123,13.570217,10.365778,0.477075,5.069727,12.403425,12.784494,10.293079,14.342770,12.214393,9533,29383,366874.070773,3.410559,3120,external,1.705279,58063,6913,100051,35032,0.247083,0.421346,0.057833
ROR-A424-f2,0.68,0.680000,0.674962,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,169182,338468,103056,61977,4149,27769,2.403995,13.978787,10.085231,0.467630,5.092533,8.291998,6.748516,7.940807,9.822837,8.981239,39348,116338,370903.115102,3.410559,2533,external,0.852640,238238,25384,795650,143536,0.272946,0.232725,0.039732
