arm,rung,requested_vf,achieved_vf,iterations,wall_s,compliance,margin_worst_case,margin_effective,max_von_mises_mpa,accepted,verts,tris,n_cad,n_cut,n_ambiguous,n_oblique,obl_all_rms_mm,obl_all_max_mm,obl_all_p99_mm,obl_cad_rms_mm,obl_cut_rms_mm,dihedral_all_deg,dihedral_cut_deg,dihedral_cad_deg,dihedral_refcut_deg,dihedral_refcad_deg,n_refcut,n_refcad,volume_mm3,min_section_mm2,min_feature_violations,field_lattice,field_spacing_mm,boundary_samples,binary_boundary,fractional_samples,crossings,crossing_rms_frac,crossing_rms_mm,midpoint_share
SIMP,0.68,0.680000,0.679951,27,0.000000,0.000000,3254.356637,673.856173,0.016900,1,142354,284704,112583,26191,3580,28365,1.060542,10.333206,4.784076,0.429291,3.745211,8.407493,7.552074,7.584248,10.189099,8.590452,40928,121418,440550.901897,3.410559,5464,design,1.705279,54081,47965,28374,29803,0.076042,0.129674,0.852800
SIMP,0.52,0.520000,0.520005,127,0.000000,0.000000,3389.417071,701.822163,0.016227,1,145550,291100,102843,38975,3732,27041,1.668416,10.386693,6.160131,0.450660,4.169128,9.235320,9.633753,7.902345,10.088480,9.170355,37474,116749,403281.985389,3.410559,5047,design,1.705279,60567,60563,45194,33848,0.001329,0.002266,0.999586
SIMP,0.38,0.380000,0.380000,140,0.000000,0.000000,3290.912400,681.425511,0.016713,1,165096,330212,94724,66549,3823,26963,2.920980,14.315680,10.808754,0.439357,5.795062,9.810777,10.458037,8.055534,9.937820,9.516837,36429,109262,330882.206697,3.410559,5134,design,1.705279,63131,63130,55060,35386,0.003265,0.005568,0.999915
SIMP,0.26,0.260000,0.259996,153,0.000000,0.000000,3014.120054,624.112115,0.018247,1,167778,335588,89254,74646,3878,26388,3.487837,15.599243,12.902407,0.437524,6.419456,9.941336,10.265723,8.303072,9.865943,9.831157,35896,104643,288713.430385,3.410559,5523,design,1.705279,64679,64678,63381,36453,0.001746,0.002978,0.999890
BAND-SRC-f1,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,38634,77280,25637,12449,548,6275,2.343593,11.667937,8.631174,0.469400,4.884240,13.930925,12.021954,12.774581,14.045578,13.979490,8948,26944,373873.047108,3.410559,1844,external,1.705279,56778,48627,19250,31335,0.122856,0.209504,0.737386
BAND-SRCPHI-f1,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,38634,77280,25688,12448,498,6295,2.338098,11.656227,8.632412,0.463465,4.878076,13.287174,11.796208,12.088693,15.110044,14.014049,9148,27350,373281.450571,3.410559,1854,external,1.705279,56778,7391,88557,31335,0.118410,0.201923,0.730685
BAND-BW_vm-f1,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,38492,76992,25441,12428,623,6358,2.329747,11.681030,8.584114,0.463620,4.859195,10.881093,10.119567,8.793606,14.082458,11.137034,9146,27395,369645.071157,3.410559,1970,external,1.705279,56230,7335,89289,31223,0.184999,0.315475,0.064984
BAND-SRC-f2,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,154636,309284,101026,50007,3603,26844,2.256611,12.073792,8.575778,0.460107,4.879615,8.298571,7.290756,7.510535,9.698732,8.738455,36000,112237,371596.505394,3.410559,5330,external,0.852640,238942,4182,427854,125627,0.180523,0.153921,0.405422
BAND-SRCPHI-f2,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,154716,309444,100961,49938,3817,26963,2.241895,12.060993,8.570248,0.445408,4.873701,7.855960,7.005402,7.046824,9.439783,8.242905,32657,111415,372188.228135,3.410559,5645,external,0.852640,237197,0,689374,126792,0.209840,0.178918,0.150774
BAND-BW_vm-f2,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,158646,317324,104334,50455,3857,27479,2.275778,12.093544,8.606592,0.463720,4.848235,8.382164,5.352292,8.417130,12.008149,9.375717,38046,113073,373931.628681,3.410559,2561,external,0.852640,231030,29131,716081,130278,0.264847,0.225819,0.037205
BAND-SRC-f3,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,349130,698272,229121,112644,7365,60604,2.261294,12.210379,8.577425,0.456375,4.884601,6.014773,5.309454,5.717239,6.807232,6.356020,81346,253407,371404.424517,3.410559,1779,external,0.568426,522157,0,1439363,285788,0.202906,0.115337,0.462014
BAND-SRCPHI-f3,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,348338,696688,228706,112464,7168,58214,2.300286,12.196472,8.621382,0.451370,4.875800,5.766443,5.229528,5.414711,6.727815,6.056750,73042,250719,372247.977275,3.410559,1815,external,0.568426,518662,0,2558270,285927,0.191106,0.108630,0.163356
BAND-BW_vm-f3,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,363996,728020,239412,116416,8168,61984,2.306264,12.218087,8.597341,0.477429,4.777965,6.748520,3.765346,7.251439,9.829634,7.649054,88405,259943,374765.310583,3.410559,1709,external,0.568426,521684,64244,2401616,301703,0.303388,0.172454,0.035376
