arm,rung,requested_vf,achieved_vf,iterations,wall_s,compliance,margin_worst_case,margin_effective,max_von_mises_mpa,accepted,verts,tris,n_cad,n_cut,n_ambiguous,n_oblique,obl_all_rms_mm,obl_all_max_mm,obl_all_p99_mm,obl_cad_rms_mm,obl_cut_rms_mm,dihedral_all_deg,dihedral_cut_deg,dihedral_cad_deg,dihedral_refcut_deg,dihedral_refcad_deg,n_refcut,n_refcad,volume_mm3,min_section_mm2,min_feature_violations,field_lattice,field_spacing_mm,boundary_samples,binary_boundary,fractional_samples,crossings,crossing_rms_frac,crossing_rms_mm,midpoint_share
SIMP,0.68,0.680000,0.679951,27,0.000000,0.000000,3254.356637,673.856173,0.016900,1,142354,284704,112583,26191,3580,28365,1.060542,10.333206,4.784076,0.429291,3.745211,8.407493,7.552074,7.584248,10.189099,8.590452,40928,121418,440550.901897,3.410559,5464,design,1.705279,54081,47965,28374,29803,0.076042,0.129674,0.852800
SIMP,0.52,0.520000,0.520005,127,0.000000,0.000000,3389.417071,701.822163,0.016227,1,145550,291100,102843,38975,3732,27041,1.668416,10.386693,6.160131,0.450660,4.169128,9.235320,9.633753,7.902345,10.088480,9.170355,37474,116749,403281.985389,3.410559,5047,design,1.705279,60567,60563,45194,33848,0.001329,0.002266,0.999586
SIMP,0.38,0.380000,0.380000,140,0.000000,0.000000,3290.912400,681.425511,0.016713,1,165096,330212,94724,66549,3823,26963,2.920980,14.315680,10.808754,0.439357,5.795062,9.810777,10.458037,8.055534,9.937820,9.516837,36429,109262,330882.206697,3.410559,5134,design,1.705279,63131,63130,55060,35386,0.003265,0.005568,0.999915
SIMP,0.26,0.260000,0.259996,153,0.000000,0.000000,3014.120054,624.112115,0.018247,1,167778,335588,89254,74646,3878,26388,3.487837,15.599243,12.902407,0.437524,6.419456,9.941336,10.265723,8.303072,9.865943,9.831157,35896,104643,288713.430385,3.410559,5523,design,1.705279,64679,64678,63381,36453,0.001746,0.002978,0.999890
SRCf1,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,38634,77280,25637,12449,548,6275,2.343593,11.667937,8.631174,0.469400,4.884240,13.930925,12.021954,12.774581,14.045578,13.979490,8948,26944,373873.047108,3.410559,1844,external,1.705279,56778,48627,19250,31335,0.122856,0.209504,0.737386
SRCf2,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,154636,309284,101026,50007,3603,26844,2.256611,12.073792,8.575778,0.460107,4.879615,8.298571,7.290756,7.510535,9.698732,8.738455,36000,112237,371596.505394,3.410559,5330,external,0.852640,238942,4182,427854,125627,0.180523,0.153921,0.405422
SIMPf1,0.68,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,35600,71196,28521,6523,556,6676,1.114578,9.184182,5.006782,0.438356,3.782589,14.007478,12.523071,12.812856,15.567251,13.915006,10213,28207,443128.235673,3.410559,3082,external,1.705279,54081,47965,28374,29803,0.076042,0.129674,0.852800
SIMPf2,0.68,0.680000,0.679951,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,142354,284704,112583,26191,3580,28365,1.060542,10.333206,4.784076,0.429291,3.745211,8.407493,7.552074,7.584248,10.189099,8.590452,40928,121418,440550.901897,3.410559,5464,external,0.852640,229791,3491,446073,118957,0.165569,0.141171,0.420917
W2-vm-f1,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,38492,76992,25441,12428,623,6358,2.329747,11.681030,8.584114,0.463620,4.859195,10.881093,10.119567,8.793606,14.082458,11.137034,9146,27395,369645.071157,3.410559,1970,external,1.705279,56230,7335,89289,31223,0.184999,0.315475,0.064984
W2-vm-f2,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,158646,317324,104334,50455,3857,27479,2.275778,12.093544,8.606592,0.463720,4.848235,8.382164,5.352292,8.417130,12.008149,9.375717,38046,113073,373931.628681,3.410559,2561,external,0.852640,231030,29131,716081,130278,0.264847,0.225819,0.037205
W4-vm-f1,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,38648,77320,25136,12882,630,6033,2.454223,11.961506,8.725538,0.482380,4.633443,11.020415,10.182913,7.500318,14.918623,11.629174,8940,30374,365497.667822,3.410559,2753,external,1.705279,52908,7715,90297,31333,0.257423,0.438979,0.049309
W4-vm-f2,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,157334,314700,102218,51802,3314,25481,2.364726,12.328714,8.807199,0.509335,4.797691,7.770939,5.952376,7.505061,11.142245,8.527307,35781,123211,370743.432862,3.410559,3048,external,0.852640,218198,28920,724190,128592,0.272865,0.232656,0.044357
W6-vm-f1,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,31506,63016,20264,10753,489,5360,2.388752,11.594280,8.877615,0.703751,4.807982,8.392857,8.348762,6.587031,12.441118,8.214608,4511,23870,361296.267167,3.410559,2377,external,1.705279,44132,7822,96712,27613,0.281129,0.479404,0.044762
W6-vm-f2,0.68,0.680000,0.680021,0,0.000000,0.000000,0.000000,0.000000,0.000000,-1,125798,251600,79617,43505,2676,22438,2.326384,12.031225,8.728145,0.667566,4.799112,5.342102,4.520717,5.212105,8.156448,5.600808,17596,95055,362645.690825,3.410559,3115,external,0.852640,180770,28870,768193,111597,0.281857,0.240323,0.042967
